,meters_made,carries,passes_made,tackles_made,missed_tackles,turnovers_won,turnovers_conceded,defemders_beaten,try_assists,offloads,clean_breaks,lineouts_won,lineouts_stolen,at_home,name,mins_played,is_sub,position_num,playguid
1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Green,2,1,9,MG447810
1930,17,2,4,2,1,0,1,0,0,0,0,0,0,0,Max Ojomoh,33,1,12,MO777296
1931,28,5,0,5,1,0,2,0,0,0,0,0,0,0,Ruaridh McConnochie,61,1,14,RM507562
1932,38,11,15,4,0,1,3,1,0,0,1,0,0,1,Charles Piutau,74,0,15,CP633928
1933,128,12,8,5,0,0,2,2,1,2,1,0,0,1,Luke Morahan,80,0,14,LM424158
1934,14,12,14,6,3,0,0,0,0,2,0,0,0,1,Piers O'Conor,71,0,13,PO451364
1935,70,8,6,7,2,2,1,2,0,1,1,0,0,1,Alapati Leiua,80,0,12,AL417590
1936,58,9,3,8,0,0,1,5,0,0,2,0,0,1,Toby Fricker,80,0,11,TF242691
1937,21,9,30,4,1,0,1,1,1,4,0,0,0,1,Callum Sheedy,80,0,10,CS506075
1938,1,6,42,9,0,0,0,0,0,1,0,1,0,1,Andy Uren,48,0,9,AU529251
1939,2,6,7,15,0,1,0,0,0,2,0,0,0,1,Jake Woolmore,60,0,1,JW511503
1940,4,4,3,9,2,0,1,1,0,0,0,0,0,1,Harry Thacker,69,0,2,HT779571
1941,2,6,6,9,1,0,0,1,0,2,0,0,0,1,Max Lahiff,69,0,3,ML914436
1942,14,7,4,5,1,0,0,1,0,0,0,2,0,1,Dave Attwood,60,0,4,DA784228
1943,11,5,3,4,0,0,0,0,0,1,0,0,0,1,Joe Joyce,80,0,5,JJ275512
1944,35,6,7,10,0,1,0,0,0,2,1,1,0,1,Sam Jeffries,80,0,6,SJ154651
1945,2,5,5,15,0,1,1,0,0,0,0,0,0,1,Jake Heenan,65,0,7,JH133700
1946,25,12,9,11,0,0,2,1,0,2,0,1,0,1,Fitz Harding,80,0,8,GH740845
1947,6,1,2,2,0,0,0,0,1,0,0,0,1,1,Jake Kerr,11,1,2,JK352562
1948,0,1,2,2,0,0,0,0,0,1,0,0,0,1,Yann Thomas,20,1,1,YT739953
1949,0,2,0,2,0,1,0,0,0,0,0,0,0,1,Jake Armstrong,11,1,3,JA764978
1950,0,1,0,2,0,0,0,0,0,0,0,1,0,1,John Hawkins,20,1,4,JH757259
1951,0,1,0,3,0,0,0,0,0,0,0,0,0,1,Daniel Thomas,15,1,7,DT850621
1952,63,5,21,2,0,0,1,4,0,0,1,0,0,1,Tom Whiteley,32,1,9,TW928345
1953,7,1,0,0,0,0,0,2,0,0,0,0,0,1,Ioan Lloyd,6,1,15,IL562145
1954,5,2,0,1,0,0,0,0,0,0,0,0,0,1,Jack Bates,9,1,13,JB641766
1955,21,6,2,6,2,0,2,2,0,0,0,0,0,0,James Shillcock,80,0,15,JS140995
1956,57,8,5,6,0,0,1,1,0,1,0,0,0,0,Perry Humphreys,80,0,14,PH946079
1957,50,11,6,6,1,0,0,2,0,0,1,0,0,0,Francois Venter,80,0,13,JV998880
1958,7,6,18,7,1,1,1,0,0,0,0,0,0,0,Ashley Beck,80,0,12,MB541535
1959,14,4,0,5,1,0,0,0,0,0,0,0,0,0,Noah Heward,60,0,11,NH576853
1960,1,7,17,10,0,0,0,1,1,1,0,1,0,0,Fin Smith,56,0,10,FS990091
1961,24,5,48,1,1,0,0,0,0,1,0,0,0,0,Will Chudley,56,0,9,WC675291
1962,0,3,0,5,0,0,0,0,0,0,0,0,0,0,Ethan Waller,62,0,1,EW846348
1963,1,5,2,4,0,0,0,0,0,0,0,0,0,0,Scott Baldwin,47,0,2,SB772508
1964,0,3,0,3,2,0,0,1,0,0,0,0,0,0,Christian Judge,51,0,3,CJ241057
1965,0,6,4,10,0,0,0,0,0,0,0,0,0,0,Matt Garvey,80,0,4,MG413461
1966,0,2,2,2,0,0,0,0,0,0,0,1,0,0,Andrew Kitchener,6,0,5,AK407854
1967,21,7,6,10,1,1,1,0,0,0,0,1,0,0,Joe Batley,80,0,6,JB276930
1968,17,6,4,9,4,0,1,1,0,0,0,3,0,0,Ted Hill,80,0,7,TH269409
1969,30,13,1,10,1,0,2,0,0,1,0,1,0,0,Matt Kvesic,65,0,8,MK726490
1970,0,0,4,3,1,0,0,0,0,0,0,0,0,0,Niall Annett,33,1,2,NA757073
1971,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Marc Thomas,18,1,1,MT799689
1972,0,1,0,3,1,0,0,0,0,0,0,0,0,0,Jay Tyack,29,1,3,JT873758
1973,1,6,2,8,3,0,0,0,0,0,0,5,0,0,Justin Clegg,74,1,5,JC308530
1974,5,2,1,2,0,1,1,1,0,0,0,0,0,0,Samuel Lewis,15,1,8,SL298387
1975,36,2,19,2,1,0,0,0,0,0,0,0,0,0,Gareth Simpson,24,1,9,GS257247
1976,3,1,4,2,1,0,0,1,0,0,0,0,0,0,Billy Searle,24,1,10,BS839713
1977,0,1,0,2,0,0,0,0,0,0,0,0,0,0,Oli Morris,20,1,11,OL112103
1978,89,5,4,1,2,0,3,5,1,0,1,0,0,1,Elliot Obatoyinbo,80,0,15,EO460230
1979,45,4,3,4,1,0,1,1,0,0,1,0,0,1,Alex Lewington,56,0,14,AL809249
1980,2,1,5,21,3,0,0,0,0,0,0,0,0,1,Alex Lozowski,80,0,13,AL146980
1981,12,6,4,11,1,0,0,1,0,0,0,0,0,1,Duncan Taylor,63,0,12,DT383335
1982,170,12,2,3,4,0,0,6,0,1,4,0,0,1,Rotimi Segun,80,0,11,RS863129
1983,0,1,24,10,7,0,2,0,0,0,0,0,0,1,Alex Goode,80,0,10,AG979668
1984,10,3,55,4,1,0,0,0,0,0,0,0,0,1,Ivan van Zyl,50,0,9,IV740967
1985,16,8,4,9,1,0,1,3,0,0,0,0,0,1,Mako Vunipola,63,0,1,MV475875
1986,6,3,0,4,0,0,0,1,0,0,0,0,0,1,Tom Woolstencroft,21,0,2,TW899795
1987,8,4,0,15,2,0,0,0,0,0,0,0,0,1,Alec Clarey,73,0,3,AC798222
1988,9,6,1,17,1,0,0,0,0,0,0,4,0,1,Nick Isiekwe,80,0,4,NI437601
1989,14,4,2,8,1,0,1,0,0,1,1,1,0,1,Tim Swinson,54,0,5,TS662989
1990,14,7,5,13,2,1,0,2,1,1,0,8,0,1,Andy Christie,54,0,6,AC758187
1991,27,8,1,26,4,2,3,1,0,0,0,2,0,1,Jackson Wray,80,0,7,JW399145
1992,65,13,9,26,0,1,1,1,1,0,1,0,0,1,Ben Earl,80,0,8,BE558129
1993,6,6,1,15,0,0,0,0,0,0,0,0,0,1,Ethan Lewis,59,1,2,EL731192
1994,3,2,0,12,0,0,0,0,0,0,0,0,0,1,Richard Barrington,17,1,1,RB473504
1995,0,0,0,14,0,0,0,0,0,0,0,0,0,1,Sam Wainwright,7,1,3,SW374028
1996,0,1,0,20,2,1,0,0,0,0,0,1,0,1,Theodore McFarland,26,1,5,TM532149
1997,0,1,1,17,0,0,0,0,0,0,0,0,0,1,Sean Reffell,26,1,6,SR714658
1998,0,0,14,5,1,0,0,0,1,0,0,0,0,1,Aled Davies,30,1,9,AD709542
1999,0,1,0,7,3,0,0,0,0,0,0,0,0,1,Dominic Morris,17,1,12,DM369563
2000,5,1,1,3,2,0,0,0,0,1,0,0,0,1,Sean Maitland,24,1,14,SM339841
2001,63,11,4,2,0,0,0,1,1,0,0,0,0,0,Tom Parton,80,0,15,TP933909
2002,77,8,2,6,1,0,0,6,0,0,1,0,0,0,Kyle Rowe,80,0,14,KR690798
2003,66,9,3,4,2,1,0,7,0,0,2,0,0,0,Benhard Janse van Rensburg,80,0,13,BJ830229
2004,2,5,3,9,2,0,1,0,0,0,0,0,0,0,Terrence Hepetema,54,0,12,TH520436
2005,78,13,3,6,1,0,1,7,1,0,1,0,0,0,Ollie Hassell-Collins,80,0,11,OH128338
2006,0,1,9,5,0,0,0,0,0,0,0,0,0,0,Paddy Jackson,23,0,10,PJ780026
2007,37,5,92,9,4,0,0,2,1,0,1,0,0,0,Nick Phipps,69,0,9,NP802244
2008,12,9,0,10,0,0,0,1,0,0,0,0,0,0,William Goodrick-Clarke,63,0,1,WG244961
2009,26,9,4,10,3,1,2,0,0,0,0,0,0,0,Agustin Creevy,58,0,2,AC686044
2010,10,6,1,8,1,1,0,2,0,0,0,0,0,0,Marcel van der Merwe,51,0,3,MV684998
2011,0,1,3,2,0,0,0,0,0,0,0,1,0,0,Adam Coleman,80,0,4,AC555217
2012,10,7,5,5,2,0,1,0,0,0,0,2,0,0,Rob Simmons,80,0,5,RS692558
2013,5,9,4,11,1,0,0,0,0,1,0,3,0,0,George Nott,80,0,6,GN175262
2014,10,9,1,10,2,0,0,5,0,0,0,0,0,0,Tom Pearson,56,0,7,TP559945
2015,31,16,4,11,1,0,0,2,0,0,0,1,0,0,Matt Rogerson,80,0,8,MR143478
2016,15,10,2,2,0,0,0,0,0,0,0,0,0,0,Mike Willemse,22,1,2,MW847104
2017,4,10,1,2,0,0,0,0,0,0,0,0,0,0,Allan Dell,17,1,1,AD320497
2018,27,16,3,3,0,0,0,0,0,0,0,0,0,0,Oli Hoskins,29,1,3,OH113242
2019,12,7,2,2,0,1,0,0,0,0,0,2,0,0,Steve Mafi,24,1,7,SM534692
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaac Curtis-Harris,80,1,-1,IC504322
2021,24,2,28,0,0,0,0,0,0,0,0,0,1,0,Ben White,11,1,9,BW742198
2022,31,5,24,6,1,0,2,3,1,0,0,0,0,0,Rory Jennings,57,1,10,RJ624197
2023,10,7,1,2,0,0,0,2,0,0,0,0,0,0,Matt Williams,26,1,12,MW238220
2024,8,2,4,1,0,0,0,1,0,0,0,0,0,1,Simon Hammersley,80,0,15,SH416986
2025,4,3,0,3,2,0,1,1,0,0,1,0,0,1,Byron McGuigan,80,0,14,BM731353
2026,28,4,1,2,1,0,2,2,0,0,0,0,0,1,Sam James,80,0,13,SJ271806
2027,19,6,2,6,2,2,2,2,0,0,0,0,0,1,Rohan Janse van Rensburg,80,0,12,RJ787886
2028,12,7,2,1,0,0,0,0,0,0,0,0,0,1,Marland Yarde,80,0,11,MY998705
2029,7,2,16,8,0,0,2,0,1,0,0,0,0,1,AJ MacGinty,80,0,10,AM533263
2030,6,3,38,8,0,0,2,0,0,0,0,0,0,1,Gus Warr,80,0,9,GW735121
2031,0,0,1,5,0,0,0,0,0,0,0,0,0,1,Bevan Rodd,80,0,1,BR106791
2032,6,3,3,7,0,4,0,0,0,1,1,0,0,1,Akker van der Merwe,80,0,2,AV262395
2033,3,4,1,7,0,0,0,0,0,0,0,0,0,1,Coenie Oosthuizen,80,0,3,CO268234
2034,17,10,4,13,0,0,1,2,0,0,0,1,0,1,Jean-Luc du Preez,80,0,4,JD337032
2035,5,7,5,10,0,0,0,0,0,1,0,6,0,1,JP du Preez,80,0,5,JD337564
2036,7,9,8,13,0,0,0,0,0,1,0,3,1,1,Jono Ross,80,0,6,JR404876
2037,0,2,7,13,0,3,0,0,1,0,0,0,0,1,Ben Curry,80,0,7,BC789861
2038,22,9,3,14,0,0,2,0,0,0,0,3,0,1,Daniel du Preez,80,0,8,DD353010
2039,33,6,3,3,0,0,0,2,0,1,0,0,0,1,Curtis Langdon,0,1,2,CL694339
2040,0,1,1,5,0,1,0,0,0,0,0,0,0,1,Simon McIntyre,0,1,1,SM407818
2041,0,0,0,5,0,1,0,0,0,0,0,0,0,1,Joe Jones,0,1,3,JJ435428
2042,0,2,3,1,0,0,0,0,0,0,0,2,0,1,Matt Postlethwaite,0,1,5,MP718085
2043,2,3,1,2,0,0,0,0,0,0,0,0,0,1,Sam Dugdale,0,1,7,SD543208
2044,2,2,7,0,0,0,0,0,1,0,0,0,0,1,Aneurin Nye Thomas,0,1,9,
2045,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Robert du Preez,80,1,-1,RD775282
2046,0,0,0,1,1,0,0,0,0,0,0,0,0,1,Luke James,0,1,13,LJ752551
2047,9,3,4,3,0,0,0,1,0,0,0,0,0,0,Tommy Freeman,80,0,15,TF846529
2048,6,2,0,4,2,0,1,0,0,0,0,0,0,0,Courtnall Skosan,80,0,14,CS830214
2049,4,6,0,3,2,0,1,1,0,0,0,0,0,0,Piers Francis,80,0,13,PF559977
2050,8,7,5,6,0,0,3,0,0,0,0,0,0,0,Rory Hutchinson,80,0,12,RH318511
2051,17,3,2,3,0,0,1,0,0,0,0,0,0,0,Tom Collins,80,0,11,TC594085
2052,3,2,18,9,0,0,0,0,0,1,0,1,0,0,James Grayson,80,0,10,JG791693
2053,6,6,52,2,0,1,0,0,0,0,0,0,0,0,Tom James,80,0,9,TJ707333
2054,15,5,0,1,1,0,0,0,0,0,0,0,0,0,Alex Waller,80,0,1,AW666449
2055,1,2,3,10,0,0,2,0,0,0,0,0,0,0,James Fish,80,0,2,JF794080
2056,0,0,1,5,1,0,0,0,0,0,0,0,0,0,Paul Hill,80,0,3,PH646364
2057,6,8,8,9,1,0,1,0,0,0,0,13,0,0,David Ribbans,80,0,4,DR539502
2058,0,3,3,8,0,1,1,0,0,0,0,1,0,0,Alex Moon,80,0,5,AM144508
2059,4,2,1,9,1,0,1,0,0,0,0,1,0,0,Alex Coles,80,0,6,AC890060
2060,34,17,5,14,0,0,2,1,0,0,0,1,0,0,Lewis Ludlam,80,0,7,LL840089
2061,4,9,2,11,0,0,0,0,0,0,0,1,0,0,Karl Wilkins,80,0,8,KW513023
2062,0,2,2,5,0,0,0,0,0,0,0,0,0,0,Mike Haywood,0,1,2,MH943718
2063,0,2,0,7,0,0,0,0,0,0,0,0,0,0,Emmanuel Iyogun,0,1,1,EI265798
2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ehren Painter,0,1,3,EP503621
2065,0,2,0,2,2,0,0,0,0,0,0,0,0,0,Brandon Nansen,0,1,5,BN686468
2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Auterac,80,1,-1,NA593737
2067,6,1,12,2,0,0,0,0,0,0,0,0,0,0,Connor Tupai,0,1,9,CT367230
2068,28,2,0,1,0,0,0,3,0,0,1,0,0,0,Tom Litchfield,0,1,13,TL264402
2069,1,1,1,0,0,0,1,0,0,0,0,0,0,0,Josh Gillespie,0,1,11,JG620430
2070,57,10,14,1,1,0,1,8,0,0,1,0,0,1,Joe Simmonds,80,0,15,JS753060
2071,26,5,4,2,2,0,1,2,0,1,0,0,0,1,Jack Nowell,80,0,14,JN875222
2072,5,4,5,8,0,1,3,2,0,0,0,0,0,1,Tom Hendrickson,80,0,13,TH830936
2073,8,3,9,5,2,0,2,1,1,1,0,0,0,1,Ollie Devoto,61,0,12,OD413673
2074,38,5,2,3,0,0,2,4,0,0,1,0,0,1,Josh Hodge,80,0,11,JH501596
2075,33,9,32,11,1,0,0,2,0,1,0,0,1,1,Harvey Skinner,80,0,10,HS767035
2076,2,3,60,6,0,1,2,0,0,0,0,0,0,1,Jack Maunder,67,0,9,JM797663
2077,12,7,6,8,4,0,0,0,0,0,0,0,0,1,Alec Hepburn,67,0,1,AH670270
2078,18,9,8,4,1,0,0,1,0,0,0,0,0,1,Jack Yeandle,80,0,2,JY505871
2079,1,4,0,11,1,0,0,0,0,0,0,0,0,1,Harry Williams,59,0,3,HW938842
2080,2,1,2,2,1,0,0,0,0,0,0,1,0,1,Will Witty,17,0,4,WW865620
2081,17,11,5,9,2,0,1,1,0,0,0,3,1,1,Sean Lonsdale,80,0,5,SL488310
2082,22,19,3,12,0,1,0,0,0,0,0,1,0,1,Jannes Kirsten,80,0,6,JK748722
2083,13,10,9,12,1,0,0,0,0,1,0,5,0,1,Don Armand,80,0,7,DA401740
2084,3,5,1,6,0,0,0,1,0,0,0,0,0,1,Richard Capstick,45,0,8,RC657816
2085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ollie Burrows,80,1,-1,OB903504
2086,2,1,1,0,0,0,0,0,0,0,0,0,0,1,Ben Moon,13,1,1,BM645592
2087,9,5,0,3,0,0,0,0,0,0,0,0,0,1,Josh Iosefa-Scott,21,1,3,JI446040
2088,19,8,1,12,0,1,2,1,0,0,0,3,0,1,Christ Tshiunza,63,1,4,CT642805
2089,25,11,3,4,0,0,0,2,0,1,0,0,0,1,Sam Simmonds,35,1,8,SS343221
2090,0,0,28,0,0,0,0,0,0,0,0,0,0,1,Sam Hidalgo-Clyne,13,1,9,SH676296
2091,10,2,3,1,1,0,0,0,0,0,0,0,0,1,Ian Whitten,19,1,12,IW695430
2092,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Sean O'Brien,80,1,-1,SO423084
2093,42,11,5,7,0,1,0,3,0,2,1,0,0,0,Mike Brown,80,0,15,MB981735
2094,25,8,1,4,3,0,1,2,0,0,0,0,0,0,Nathan Earle,71,0,14,NE806229
2095,1,2,2,10,4,0,1,0,0,0,0,0,0,0,George Wacokecoke,80,0,13,GW407387
2096,8,3,4,19,2,1,1,1,0,0,0,0,0,0,Pete Lucock,80,0,12,PL480020
2097,56,8,3,4,2,0,1,3,0,1,3,0,0,0,Ben Stevenson,80,0,11,BS407552
2098,41,3,19,7,2,1,1,2,0,2,1,0,0,0,Joel Hodgson,70,0,10,JH757924
2099,1,2,55,5,1,0,1,0,1,1,0,0,0,0,Louis Schreuder,65,0,9,LS101938
2100,6,5,1,9,1,0,0,0,0,0,0,0,0,0,Adam Brocklebank,61,0,1,AB332520
2101,12,7,3,14,1,1,0,2,0,1,0,0,1,0,George McGuigan,80,0,2,GM717660
2102,0,1,0,3,0,0,0,0,0,0,0,0,0,0,Richard Palframan,17,0,3,RP367215
2103,0,5,2,17,0,0,0,1,0,0,0,4,0,0,Greg Peterson,80,0,4,GP926844
2104,8,5,1,15,1,0,1,1,0,0,0,3,0,0,Will Montgomery,73,0,5,WM634583
2105,9,6,3,20,1,0,0,1,0,1,0,1,0,0,Philip van der Walt,80,0,6,CV871679
2106,2,5,5,16,2,1,1,0,0,0,0,5,0,0,Will Welch,80,0,7,WW657895
2107,5,6,7,14,1,1,0,0,0,0,0,1,0,0,Carl Fearns,48,0,8,CF997884
2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robbie Smith,80,1,-1,RS563183
2109,0,2,0,5,0,0,1,0,0,0,0,0,0,0,Kyle Cooper,19,1,1,KC290866
2110,1,1,2,9,1,0,0,0,0,0,0,0,0,0,Logovi'i Mulipola,63,1,3,LM816589
2111,1,1,0,4,1,0,0,0,0,0,0,0,0,0,Gary Graham,7,1,5,GG484795
2112,10,3,1,10,1,0,0,1,0,0,0,0,0,0,Callum Chick,32,1,8,CC621973
2113,0,0,6,1,1,0,0,0,0,0,0,0,0,0,Cameron Nordli-Kelemeti,15,1,9,CN262869
2114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Brett Connon,10,1,10,BC715151
2115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Tom Penny,9,1,14,TP431285
2116,44,2,1,0,0,0,0,0,0,0,1,0,0,1,Ali Crossdale,9,0,15,AC236132
2117,56,7,1,3,1,1,1,6,0,0,0,0,0,1,Zach Kibirige,80,0,14,ZK819089
2118,17,6,5,11,3,0,1,3,0,0,0,0,0,1,Alex McHenry,80,0,13,AM583460
2119,29,7,9,10,6,0,1,2,0,0,1,0,0,1,Michael Le Bourgeois,80,0,12,ML801876
2120,18,6,4,5,3,1,1,1,1,1,1,0,0,1,Josh Bassett,80,0,11,JB730395
2121,62,10,31,6,3,0,1,1,0,3,1,1,0,1,Jacob Umaga,80,0,10,JU557208
2122,26,1,52,8,2,0,1,1,0,1,1,0,0,1,Will Porter,62,0,9,WP963564
2123,7,5,2,6,0,0,1,1,0,0,0,0,0,1,Robin Hislop,31,0,1,RH517906
2124,53,6,3,15,0,0,1,3,0,0,1,0,0,1,Gabriel Oghre,60,0,2,GO190508
2125,24,7,4,12,1,0,2,1,0,0,0,0,0,1,Jeff Toomaga-Allen,67,0,3,JA194925
2126,10,6,2,14,3,0,1,0,0,1,0,1,2,1,Vaea Fifita,80,0,4,VF222878
2127,5,5,5,14,4,0,1,0,0,1,0,1,2,1,Elliott Stooke,80,0,5,ES861253
2128,13,7,8,15,2,1,0,0,0,2,0,1,0,1,Brad Shields,77,0,6,BS229326
2129,48,9,9,13,5,2,0,2,0,1,0,1,0,1,Nizaam Carr,63,0,7,NC516397
2130,39,16,5,21,0,0,1,7,0,2,0,0,0,1,Tom Willis,80,0,8,TW972045
2131,0,0,0,4,0,0,0,0,0,0,0,0,0,1,Michael van Vuuren,20,1,2,MV160326
2132,1,3,0,13,2,1,0,0,0,0,0,0,0,1,Zac Nearchou,49,1,1,ZN987242
2133,9,4,1,5,0,0,0,2,0,0,0,0,0,1,Elliot Millar-Mills,13,1,3,EM969549
2134,0,0,0,2,0,0,0,0,0,0,0,0,0,1,Tim Cardall,3,1,6,TC170753
2135,0,0,0,2,0,0,0,0,0,0,0,0,0,1,Thomas Young,17,1,7,TY905524
2136,0,0,19,4,1,0,0,0,0,0,0,0,0,1,Francois Hougaard,18,1,9,FH632669
2137,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tommy Mathews,80,1,-1,TM520316
2138,2,4,4,2,0,0,1,1,0,0,0,1,0,1,Marcus Watson,71,1,15,MW483035
2139,157,16,10,0,0,0,1,7,0,2,0,0,0,0,Tyrone Green,80,0,15,TG140377
2140,10,7,3,6,2,0,3,3,1,0,1,0,0,0,Nick David,80,0,14,ND264142
2141,90,12,2,9,4,2,1,5,0,1,2,0,0,0,Luke Northmore,80,0,13,LN656772
2142,23,13,14,8,2,1,5,3,1,3,1,0,0,0,Andre Esterhuizen,80,0,12,AE859027
2143,19,2,0,3,1,1,0,2,0,0,0,0,0,0,Cadan Murley,31,0,11,CM337255
2144,69,10,37,9,6,0,1,11,0,0,2,0,0,0,Will Edwards,80,0,10,WE871547
2145,26,3,52,5,3,0,1,2,1,0,1,0,0,0,Danny Care,51,0,9,DC572851
2146,7,5,0,8,1,0,1,0,0,0,0,0,0,0,Santiago Garcia Botta,70,0,1,SG959191
2147,7,13,2,13,3,0,1,0,0,0,0,0,0,0,Jack Walker,80,0,2,JW464654
2148,0,2,1,7,3,0,0,0,0,0,0,0,0,0,Will Collier,58,0,3,WC705990
2149,0,1,2,3,0,0,0,0,0,0,0,1,0,0,Matt Symons,41,0,4,MS697097
2150,17,6,1,9,0,1,0,1,0,0,0,3,0,0,Dino Lamb,80,0,5,DL309019
2151,14,7,1,14,1,0,0,0,0,1,0,1,0,0,James Chisholm,55,0,6,JC684099
2152,10,8,4,16,1,1,0,0,0,0,0,4,1,0,Jack Kenningham,80,0,7,JK878294
2153,26,9,8,8,1,0,0,0,0,1,2,0,0,0,Tom Lawday,80,0,8,TL410187
2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Musk,80,1,-1,JM544254
2155,0,0,4,1,1,0,0,0,0,0,0,0,0,0,Simon Kerrod,10,1,1,SK536861
2156,2,3,0,4,2,0,0,0,0,0,0,0,0,0,Wilco Louw,22,1,3,WL374113
2157,13,8,2,4,0,0,0,0,0,0,0,1,0,0,Hugh Tizard,39,1,4,HT443979
2158,2,3,0,3,0,0,0,0,0,0,0,1,0,0,Stephan Lewies,25,1,6,SL689048
2159,12,4,42,2,0,1,0,1,0,0,0,0,0,0,Scott Steele,29,1,9,SS244714
2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lennox Anyanwu,80,1,-1,LA569595
2161,29,4,0,1,0,0,0,1,0,0,1,0,0,0,Oscar Beard,49,1,11,OB494824
2162,71,9,4,3,0,0,1,4,0,2,0,0,0,1,Tom de Glanville,80,0,15,TD954271
2163,19,3,0,3,1,2,1,5,0,0,0,0,0,1,Semesa Rokoduguni,66,0,14,SR807974
2164,37,7,6,6,2,0,0,3,0,1,1,0,0,1,Jonathan Joseph,80,0,13,JJ955541
2165,9,7,12,6,2,0,2,3,0,1,1,0,0,1,Max Ojomoh,80,0,12,MO777296
2166,57,8,0,8,1,1,1,5,0,0,0,0,0,1,Will Muir,80,0,11,WM393290
2167,3,6,10,4,0,0,1,3,0,1,0,0,0,1,Orlando Bailey,64,0,10,OB938390
2168,18,3,51,1,1,0,0,2,0,1,1,0,0,1,Ben Spencer,64,0,9,BS666177
2169,2,6,2,11,1,0,0,0,0,0,0,0,0,1,Lewis Boyce,72,0,1,LB338261
2170,24,10,5,11,1,0,0,0,0,0,0,0,0,1,Tom Dunn,66,0,2,TD115446
2171,12,10,2,11,0,0,0,1,0,0,0,0,0,1,Will Stuart,80,0,3,WS816688
2172,2,4,1,8,4,0,0,0,0,0,0,1,0,1,Josh McNally,77,0,4,JM494446
2173,1,3,3,14,1,0,1,0,0,0,0,4,0,1,Charlie Ewels,80,0,5,CE445208
2174,6,4,0,5,1,0,0,0,0,0,0,0,0,1,Miles Reid,29,0,6,MR513023
2175,15,5,4,17,1,1,1,1,0,1,0,0,0,1,Sam Underhill,80,0,7,SU111318
2176,14,6,5,11,0,1,1,0,0,0,0,2,0,1,Josh Bayliss,80,0,8,JB479472
2177,0,0,1,3,0,0,0,0,0,0,0,0,0,1,Jacques du Toit,14,1,2,OD584504
2178,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Will Vaughan,8,1,1,WV979530
2179,0,0,0,0,0,0,0,0,0,0,0,0,0,1,D'Arcy Rae,80,1,-1,DR109344
2180,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Will Spencer,3,1,4,WS957900
2181,0,1,1,5,1,1,1,0,0,0,0,0,0,1,Tom Ellis,51,1,6,TE514890
2182,0,1,8,2,0,0,1,0,0,0,0,0,0,1,Joe Simpson,16,1,9,JS782283
2183,0,0,3,1,1,0,0,0,0,0,0,0,0,1,Danny Cipriani,16,1,10,DC465823
2184,7,1,1,0,0,0,0,0,0,0,0,0,0,1,Ruaridh McConnochie,14,1,14,RM507562
2185,19,4,5,1,3,0,1,1,0,0,0,0,0,0,Stuart Hogg,80,0,15,SH109757
2186,21,9,2,5,0,1,0,2,0,0,0,0,0,0,Jack Nowell,80,0,14,JN875222
2187,23,7,4,4,2,0,0,1,0,0,0,0,0,0,Henry Slade,80,0,13,HS586007
2188,3,1,1,1,2,0,0,0,0,0,0,1,0,0,Ian Whitten,64,0,12,IW695430
2189,27,9,2,1,2,0,2,4,0,0,0,0,0,0,Tom O'Flaherty,80,0,11,TO575734
2190,0,1,11,5,3,0,0,0,0,0,0,0,0,0,Harvey Skinner,55,0,10,HS767035
2191,4,4,45,7,3,0,2,0,0,0,0,0,0,0,Jack Maunder,66,0,9,JM797663
2192,1,2,0,14,2,0,0,0,0,0,0,0,0,0,Alec Hepburn,64,0,1,AH670270
2193,11,6,0,5,1,0,1,0,0,0,0,0,0,0,Jack Yeandle,64,0,2,JY505871
2194,14,4,1,3,0,0,1,2,0,0,0,0,0,0,Josh Iosefa-Scott,47,0,3,JI446040
2195,2,3,2,14,0,2,2,0,0,0,0,4,0,0,Sam Skinner,80,0,4,SS644622
2196,10,6,6,10,1,0,3,0,0,0,0,2,0,0,Don Armand,80,0,5,DA401740
2197,21,12,1,8,2,2,1,2,0,0,0,0,0,0,Dave Ewers,80,0,6,DE456160
2198,2,4,1,7,1,1,0,0,0,0,0,1,0,0,Jannes Kirsten,80,0,7,JK748722
2199,33,10,4,10,2,0,0,3,0,1,0,1,0,0,Sam Simmonds,80,0,8,SS343221
2200,8,3,0,1,0,0,0,0,0,0,0,0,0,0,Jack Innard,16,1,2,JI538537
2201,0,2,1,2,0,0,0,0,0,0,0,0,0,0,Ben Moon,16,1,1,BM645592
2202,0,2,0,9,1,0,1,0,0,0,0,0,0,0,Harry Williams,33,1,3,HW938842
