,idPlayer,idMatch,position_num,mins_played,tries,try_assists,conversions,penalty_goals,meters_made,carries,passes_made,offloads,tackles_made,missed_tackles,turnovers_won,turnovers_conceded,lineouts_won,lineouts_stolen,defemders_beaten,clean_breaks,at_home,is_sub
1594,934,303,8,58,0.0000,0.0000,0.0000,0.0000,5.0000,6.0000,2.0000,0.0000,8.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
1595,613,303,1,12,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1596,343,303,3,12,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1597,1554,303,8,22,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,1.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1598,1556,303,9,17,0.0000,0.0000,0.0000,0.0000,5.0000,2.0000,13.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1599,338,303,12,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1600,238,304,15,80,1.0000,0.0000,0.0000,0.0000,144.0000,8.0000,1.0000,0.0000,2.0000,1.0000,2.0000,1.0000,1.0000,0.0000,4.0000,2.0000,1,0
1601,239,304,14,80,1.0000,0.0000,0.0000,0.0000,54.0000,9.0000,3.0000,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1,0
1602,742,304,13,46,0.0000,1.0000,0.0000,0.0000,5.0000,4.0000,2.0000,0.0000,6.0000,2.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
1603,241,304,12,80,0.0000,0.0000,0.0000,0.0000,7.0000,6.0000,3.0000,0.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
1604,1576,304,11,80,0.0000,0.0000,0.0000,0.0000,72.0000,10.0000,2.0000,1.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.0000,1.0000,1,0
1605,243,304,10,46,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,6.0000,0.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
1606,1580,304,9,67,0.0000,0.0000,0.0000,0.0000,7.0000,6.0000,56.0000,1.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
1607,245,304,1,32,0.0000,0.0000,0.0000,0.0000,30.0000,2.0000,0.0000,0.0000,3.0000,1.0000,0.0000,2.0000,0.0000,0.0000,1.0000,1.0000,1,0
1608,246,304,2,48,0.0000,0.0000,0.0000,0.0000,22.0000,5.0000,2.0000,0.0000,6.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1,0
1609,252,304,3,48,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,1.0000,8.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
1610,247,304,4,80,0.0000,0.0000,0.0000,0.0000,10.0000,5.0000,6.0000,1.0000,7.0000,1.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,1,0
1611,747,304,5,80,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,9.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
1612,249,304,6,67,0.0000,0.0000,0.0000,0.0000,10.0000,11.0000,4.0000,0.0000,7.0000,2.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,1,0
1613,1578,304,7,80,0.0000,0.0000,0.0000,0.0000,11.0000,12.0000,6.0000,0.0000,14.0000,0.0000,1.0000,2.0000,0.0000,0.0000,3.0000,1.0000,1,0
1614,191,304,8,80,0.0000,0.0000,0.0000,0.0000,55.0000,10.0000,8.0000,2.0000,7.0000,2.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0.0000,1,0
1615,250,304,2,32,0.0000,0.0000,0.0000,0.0000,24.0000,8.0000,2.0000,1.0000,7.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1616,743,304,1,48,0.0000,0.0000,0.0000,0.0000,15.0000,8.0000,3.0000,0.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1617,746,304,3,32,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1618,254,304,6,13,0.0000,0.0000,0.0000,0.0000,14.0000,1.0000,2.0000,1.0000,3.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1619,1584,304,9,13,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,11.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
1620,1522,304,10,34,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,12.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1621,741,304,13,34,0.0000,1.0000,0.0000,0.0000,2.0000,5.0000,4.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,1
1622,1590,304,15,75,0.0000,0.0000,0.0000,0.0000,37.0000,7.0000,5.0000,1.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0,0
1623,462,304,14,80,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,5.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0,0
1624,464,304,13,80,0.0000,0.0000,0.0000,0.0000,10.0000,3.0000,4.0000,0.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
1625,466,304,12,46,0.0000,0.0000,1.0000,2.0000,8.0000,1.0000,2.0000,0.0000,3.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0,0
1626,463,304,11,80,0.0000,1.0000,0.0000,0.0000,66.0000,7.0000,4.0000,3.0000,2.0000,1.0000,0.0000,2.0000,0.0000,0.0000,3.0000,2.0000,0,0
1627,678,304,10,80,0.0000,1.0000,2.0000,0.0000,4.0000,7.0000,12.0000,2.0000,8.0000,3.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,0
1628,878,304,9,22,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,19.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1629,477,304,1,72,0.0000,0.0000,0.0000,0.0000,8.0000,9.0000,0.0000,0.0000,10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1630,1592,304,2,80,1.0000,0.0000,0.0000,0.0000,33.0000,11.0000,2.0000,1.0000,16.0000,1.0000,0.0000,3.0000,0.0000,0.0000,4.0000,1.0000,0,0
1631,478,304,3,67,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000,0.0000,11.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,0
1632,1591,304,4,55,1.0000,0.0000,0.0000,0.0000,19.0000,5.0000,2.0000,0.0000,12.0000,0.0000,0.0000,0.0000,5.0000,1.0000,2.0000,1.0000,0,0
1633,880,304,5,80,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,4.0000,0.0000,9.0000,2.0000,0.0000,1.0000,3.0000,1.0000,0.0000,0.0000,0,0
1634,471,304,6,80,1.0000,0.0000,0.0000,0.0000,26.0000,8.0000,5.0000,0.0000,19.0000,0.0000,0.0000,1.0000,3.0000,0.0000,0.0000,1.0000,0,0
1635,474,304,7,41,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,8.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
1636,685,304,8,80,0.0000,0.0000,0.0000,0.0000,43.0000,14.0000,1.0000,1.0000,19.0000,1.0000,1.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0,0
1637,476,304,2,0,0.0000,0.0000,0.0000,0.0000,20.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0,1
1638,686,304,1,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1639,879,304,3,13,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1640,473,304,3,25,0.0000,0.0000,0.0000,0.0000,11.0000,2.0000,2.0000,0.0000,16.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1641,481,304,9,58,0.0000,0.0000,0.0000,0.0000,24.0000,3.0000,35.0000,0.0000,9.0000,1.0000,0.0000,2.0000,0.0000,0.0000,3.0000,0.0000,0,1
1642,1621,304,12,34,0.0000,0.0000,0.0000,0.0000,10.0000,1.0000,1.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1643,679,304,15,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1644,1206,305,15,80,0.0000,2.0000,0.0000,0.0000,66.0000,9.0000,10.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,1,0
1645,1207,305,14,58,1.0000,0.0000,0.0000,0.0000,6.0000,3.0000,3.0000,0.0000,8.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
1646,1349,305,13,48,0.0000,0.0000,0.0000,0.0000,50.0000,7.0000,2.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.0000,1.0000,1,0
1647,1350,305,12,80,0.0000,0.0000,0.0000,0.0000,54.0000,8.0000,11.0000,1.0000,9.0000,2.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,1,0
1648,1227,305,11,80,0.0000,1.0000,0.0000,0.0000,42.0000,7.0000,1.0000,0.0000,2.0000,0.0000,1.0000,2.0000,0.0000,0.0000,2.0000,1.0000,1,0
1649,1226,305,10,80,0.0000,1.0000,4.0000,0.0000,5.0000,3.0000,21.0000,0.0000,7.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1,0
1650,1225,305,9,57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,0.0000,4.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
1651,1221,305,1,76,0.0000,0.0000,0.0000,0.0000,6.0000,7.0000,0.0000,0.0000,8.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
1652,1596,305,2,55,1.0000,0.0000,0.0000,0.0000,14.0000,9.0000,2.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1,0
1653,1214,305,3,55,0.0000,0.0000,0.0000,0.0000,22.0000,11.0000,2.0000,0.0000,11.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
1654,1597,305,4,80,0.0000,0.0000,0.0000,0.0000,1.0000,5.0000,3.0000,0.0000,6.0000,0.0000,1.0000,1.0000,5.0000,0.0000,0.0000,0.0000,1,0
1655,1571,305,5,53,0.0000,0.0000,0.0000,0.0000,3.0000,4.0000,4.0000,0.0000,9.0000,1.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,1,0
1656,1351,305,6,80,1.0000,0.0000,0.0000,0.0000,22.0000,12.0000,2.0000,0.0000,10.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,1,0
1657,1619,305,7,67,0.0000,1.0000,0.0000,0.0000,9.0000,11.0000,5.0000,1.0000,7.0000,1.0000,0.0000,1.0000,0.0000,0.0000,3.0000,0.0000,1,0
1658,1352,305,8,80,0.0000,0.0000,0.0000,0.0000,25.0000,10.0000,4.0000,1.0000,4.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,1,0
1659,1220,305,2,25,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1660,1625,305,1,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1661,1427,305,3,25,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1662,1215,305,5,27,0.0000,0.0000,0.0000,0.0000,6.0000,4.0000,2.0000,0.0000,4.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1,1
1663,1224,305,7,13,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1664,67,305,9,23,0.0000,0.0000,0.0000,0.0000,26.0000,1.0000,14.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1665,1595,305,13,32,1.0000,0.0000,0.0000,0.0000,13.0000,5.0000,5.0000,0.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
1666,1348,305,14,22,1.0000,0.0000,0.0000,0.0000,52.0000,2.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1,1
1667,852,305,15,80,0.0000,0.0000,0.0000,0.0000,18.0000,7.0000,8.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.0000,0.0000,0,0
1668,748,305,14,80,0.0000,0.0000,0.0000,0.0000,59.0000,6.0000,5.0000,0.0000,10.0000,2.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1.0000,0,0
1669,767,305,13,80,1.0000,0.0000,0.0000,0.0000,59.0000,9.0000,4.0000,1.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
1670,751,305,12,80,1.0000,0.0000,0.0000,0.0000,31.0000,11.0000,11.0000,0.0000,11.0000,3.0000,1.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0,0
1671,1615,305,11,21,1.0000,0.0000,0.0000,0.0000,43.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
1672,45,305,10,80,0.0000,1.0000,4.0000,4.0000,2.0000,1.0000,18.0000,0.0000,11.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1673,765,305,9,57,0.0000,1.0000,0.0000,0.0000,85.0000,5.0000,28.0000,0.0000,8.0000,1.0000,0.0000,0.0000,0.0000,0.0000,4.0000,2.0000,0,0
1674,855,305,1,78,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,4.0000,0.0000,16.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0,0
1675,760,305,2,55,0.0000,1.0000,0.0000,0.0000,35.0000,9.0000,5.0000,0.0000,18.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0
1676,762,305,3,67,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,5.0000,1.0000,12.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1677,908,305,4,80,0.0000,0.0000,0.0000,0.0000,5.0000,9.0000,4.0000,1.0000,20.0000,0.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0,0
1678,756,305,5,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0,0
1679,909,305,6,58,0.0000,0.0000,0.0000,0.0000,8.0000,7.0000,6.0000,0.0000,13.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0,0
1680,1544,305,7,80,2.0000,0.0000,0.0000,0.0000,13.0000,6.0000,5.0000,0.0000,22.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1681,759,305,8,78,0.0000,1.0000,0.0000,0.0000,55.0000,12.0000,7.0000,2.0000,25.0000,2.0000,0.0000,0.0000,3.0000,0.0000,1.0000,1.0000,0,0
1682,854,305,2,25,1.0000,0.0000,0.0000,0.0000,18.0000,6.0000,5.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1683,753,305,3,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1684,1543,305,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1685,755,305,5,59,0.0000,0.0000,0.0000,0.0000,3.0000,4.0000,2.0000,0.0000,11.0000,1.0000,3.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0,1
1686,758,305,6,22,0.0000,0.0000,0.0000,0.0000,19.0000,3.0000,3.0000,1.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1687,1616,305,9,23,0.0000,0.0000,0.0000,0.0000,52.0000,2.0000,24.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
1688,749,305,8,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1689,907,305,11,59,0.0000,0.0000,0.0000,0.0000,39.0000,5.0000,4.0000,1.0000,4.0000,3.0000,1.0000,1.0000,0.0000,0.0000,1.0000,2.0000,0,1
1690,599,306,15,80,0.0000,0.0000,0.0000,0.0000,38.0000,8.0000,19.0000,1.0000,1.0000,1.0000,0.0000,3.0000,0.0000,0.0000,3.0000,0.0000,1,0
1691,584,306,14,80,2.0000,0.0000,0.0000,0.0000,94.0000,11.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,1.0000,1,0
1692,582,306,13,72,0.0000,0.0000,0.0000,0.0000,23.0000,5.0000,3.0000,2.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1.0000,1,0
1693,583,306,12,80,0.0000,0.0000,0.0000,0.0000,38.0000,9.0000,15.0000,0.0000,9.0000,1.0000,0.0000,1.0000,0.0000,0.0000,3.0000,1.0000,1,0
1694,811,306,11,49,0.0000,0.0000,0.0000,0.0000,30.0000,5.0000,3.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1,0
1695,29,306,10,41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
1696,585,306,9,67,1.0000,1.0000,0.0000,0.0000,34.0000,13.0000,59.0000,3.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
1697,586,306,1,58,1.0000,0.0000,0.0000,0.0000,21.0000,4.0000,1.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1,0
1698,812,306,2,58,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,10.0000,2.0000,4.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
1699,588,306,3,44,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,2.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
1700,589,306,4,80,0.0000,0.0000,0.0000,0.0000,13.0000,12.0000,6.0000,0.0000,7.0000,0.0000,2.0000,0.0000,10.0000,0.0000,0.0000,0.0000,1,0
1701,590,306,5,63,0.0000,0.0000,0.0000,0.0000,13.0000,8.0000,5.0000,0.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
1702,591,306,6,80,0.0000,0.0000,0.0000,0.0000,2.0000,4.0000,5.0000,0.0000,5.0000,2.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,1,0
1703,814,306,7,80,0.0000,1.0000,0.0000,0.0000,8.0000,8.0000,2.0000,0.0000,7.0000,2.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1,0
1704,596,306,8,80,0.0000,0.0000,0.0000,0.0000,87.0000,15.0000,2.0000,0.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
1705,587,306,2,22,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,4.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1706,1558,306,1,22,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1707,1518,306,3,36,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
1708,1557,306,5,17,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1709,1587,306,9,13,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,20.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1710,598,306,10,39,0.0000,1.0000,3.0000,0.0000,0.0000,2.0000,14.0000,0.0000,1.0000,2.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,1,1
1711,810,306,11,31,0.0000,0.0000,0.0000,0.0000,50.0000,5.0000,0.0000,0.0000,0.0000,1.0000,0.0000,4.0000,0.0000,0.0000,1.0000,1.0000,1,1
1712,636,306,15,65,0.0000,0.0000,0.0000,0.0000,5.0000,4.0000,3.0000,1.0000,4.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1713,278,306,14,80,0.0000,0.0000,0.0000,0.0000,41.0000,6.0000,2.0000,1.0000,10.0000,4.0000,1.0000,1.0000,0.0000,0.0000,2.0000,1.0000,0,0
1714,947,306,13,80,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,0
1715,1548,306,12,80,0.0000,1.0000,0.0000,0.0000,10.0000,6.0000,10.0000,2.0000,11.0000,2.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0,0
1716,1549,306,11,63,2.0000,0.0000,0.0000,0.0000,54.0000,4.0000,1.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0,0
1717,89,306,10,80,0.0000,0.0000,4.0000,3.0000,6.0000,4.0000,22.0000,2.0000,3.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1718,294,306,9,60,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,39.0000,0.0000,3.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1719,724,306,1,65,1.0000,0.0000,0.0000,0.0000,9.0000,4.0000,0.0000,0.0000,10.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
1720,1611,306,2,80,1.0000,0.0000,0.0000,0.0000,5.0000,5.0000,1.0000,0.0000,10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1721,291,306,3,65,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,8.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1722,292,306,4,60,0.0000,0.0000,0.0000,0.0000,8.0000,6.0000,1.0000,1.0000,5.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0,0
1723,638,306,5,44,0.0000,0.0000,0.0000,0.0000,4.0000,3.0000,4.0000,0.0000,6.0000,0.0000,0.0000,1.0000,11.0000,0.0000,0.0000,0.0000,0,0
1724,155,306,6,80,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,3.0000,0.0000,7.0000,2.0000,0.0000,1.0000,5.0000,0.0000,0.0000,0.0000,0,0
1725,1612,306,7,49,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,13.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1726,288,306,8,80,0.0000,0.0000,0.0000,0.0000,74.0000,15.0000,1.0000,1.0000,11.0000,1.0000,0.0000,1.0000,0.0000,0.0000,7.0000,3.0000,0,0
1727,1550,306,9,20,0.0000,0.0000,0.0000,0.0000,11.0000,2.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,1
1728,637,306,1,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,3.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1729,284,306,3,15,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1730,285,306,5,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,3.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0,1
1731,287,306,7,31,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,5.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1732,282,306,11,17,2.0000,0.0000,0.0000,0.0000,69.0000,2.0000,7.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0,1
1733,277,306,15,15,0.0000,1.0000,0.0000,0.0000,9.0000,1.0000,2.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1734,1002,307,15,80,2.0000,1.0000,0.0000,0.0000,63.0000,7.0000,2.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,8.0000,4.0000,1,0
1735,1564,307,14,80,0.0000,0.0000,0.0000,0.0000,4.0000,5.0000,0.0000,0.0000,10.0000,2.0000,1.0000,2.0000,0.0000,0.0000,1.0000,0.0000,1,0
1736,1565,307,13,65,0.0000,1.0000,0.0000,0.0000,15.0000,4.0000,2.0000,0.0000,7.0000,1.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1.0000,1,0
1737,1005,307,12,80,0.0000,1.0000,0.0000,0.0000,19.0000,8.0000,9.0000,2.0000,10.0000,2.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,1,0
1738,51,307,11,80,2.0000,1.0000,0.0000,0.0000,76.0000,3.0000,1.0000,0.0000,4.0000,0.0000,1.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1,0
